a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,cyclopentanol,cyclopentanone,hexyl formate,indole,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
0,91.47594732871896,9.68133204173448,0,0,0,0,0,0.6472617442165207,3.47091565418109,0,0,0,0,2.698518206620336,1.0807523596038444,0,4.23792009861711,1.851932241987997,23.536388100556564,0.23006274638242383,0,0,8.541950725871539,0,0,0,7.632521844846086,9.090577069984223,1.537904416923515,1.208526637311777,0,9.629983675383802,0
0,43.128730474182326,51.09692033807012,0,0,0,0.50251442926725,0,0.5012226246850519,2.5075151790702916,0,0,0,0,10.954177310685562,4.387131036210182,3.1288259295102274,5.416473247044821,8.818112005808844,11.53610835009415,0.09718849041223507,0,0,0,0,0,17.624328857626047,3.915896491058053,7.034283220915926,4.831964280190802,1.4114818535915048,0,36.250671680304656,0
0,0,107.7785396891906,0,0,0,0,0.8284729547746927,0,3.898395338254767,0,0,0,0,13.85978591030079,5.55082277726101,0,8.270324631418639,5.811524225905676,19.634567182942405,0.08221303286122554,0,0,0,0,0,29.99677694657791,3.7303302830522824,10.868112640130969,2.486840630340591,0.5542915696165057,0,107.20689810961821,0
0,34.79100684896883,0,0,0,0,0,0,0.7460374849053697,0.9126736146000008,2.788901693113153,0,0.8761216402391918,0,5.325500367106872,2.132854643597244,2.5032070529806165,1.6532512209937142,0.5817640983033996,9.93555575070605,0.23472357890844844,0,0.15776763494375481,0,0,0,0,1.7699146616664125,0.25138057317560764,5.643311192160907,0.8446910593788374,0,26.341162891047425,0
0,0,13.626233924286273,0,0,0,0,0.6173811339390799,0,0.7379108947024706,0,0,0,0,2.152424481700737,0.8684877600072507,3.9077770283511186,1.9269420948915097,1.641811552063511,7.629445080653458,0.2044889609570192,0,0,0,0,0,11.655910730201871,2.698429726685281,6.876747339102805,0.5927519092962307,0.4047032639867881,0,13.410550106070586,0
0,0,0,0,0,0,0,0,0.20966895142502903,0.02312863782427666,0,0,0,0,0.4150030393936206,0.16620807410788238,1.5074254641919043,7.3428655410646995,31.219121777609537,6.022460376197659,0,0,0.10488427668653937,5.779830686421113,0,0,0.1339163014736324,3.4157765055006366,3.345555642154389,5.378107813621871,6.160306973048705,0,3.6525044257516828,0
0,0,2.6345750146009284,0,0,0,0.9501249125548837,0,0.9219243986226883,0.12157661182060703,0,0,0,0,0.4522393721102291,0.2583211250853049,0,4.488629296080739,3.4120750038217413,7.357962736929684,0,0,0,6.726277179221569,0,0,0,5.461695250638507,7.564079851691261,0.6022971670841143,0.860183056061404,0,2.620601614820309,0
0,0,1.4083154032909562,0,0,0,0,0,0,0.15083385072237135,0,0,0,0,0.20650306913500852,0.11078970125221144,0,11.289556117978993,39.1546731120465,6.944151795557364,0.08284123202777668,0,0,4.6766511527789785,0,0,0,1.765028768880584,3.444381554978985,1.972342636242325,0.6156559720604382,0,1.4008459047804462,0
0,0,6.08888671911742,0,0,0,0,0,0.36216023033234934,0.0831850248160904,0,0,0,0,3.1645009570518368,1.2673777289743424,0,1.7367109933072646,0,1.9071008795462772,0.12837553935811283,0,0,23.68379110900848,0,0,0.38756723230319756,5.232840032550295,5.033809471896305,2.975454637104146,36.58643756153789,0,6.0565921562852365,0
0,0,9.32099754889245,0,0,0,0,0,1.477911693132041,0.08107709833083987,0,0,0,0,4.626467509073632,1.852893067311932,0,8.052878386688672,31.321762306564974,6.112053021501399,0.3231375454782111,0,0,29.14947789287766,0,0,0,17.16646215568916,17.896730196941135,4.172395566379387,54.465584947209244,0,18.103008181286864,0
0,0,0,0,0,0,0,0,0,0.15112661828976726,0,0,4.458449891045642,0,0,0.11582345837916967,0,0,0,2.9792158469664307,0.03795538835323525,0,0,6.911270136276219,0,0,4.5515071661370765,2.93962182405771,0,4.120283618456346,0.9666402345635214,0,0,0
0,0,82.18518609427284,0.017738248865928622,0,0,0.5803501438487941,20.67127440969981,0.8227814618717989,1.8695160962011308,0,0,0,0,3.3061634720557165,1.3033196957500066,1.7919971935768655,103.67276151835814,107.95746967639381,10.040753560009257,0.24682147898686888,0,0,0,0,0,15.235554606115564,6.0345661797769115,40.567067587418165,0.4450153968675459,0.35563689137690596,0,81.74928791146334,0
0,0,0,0,0,0,0,0,0,0.875511651378547,0,0,0,0,0.27968362207648195,0.11201285718960316,0,3.9967774363198556,33.95072435518351,4.308085099347394,0.042535162922285534,0,0.5078441209515911,3.6082490437015147,0,0,0,3.020825362158181,1.7822886440609715,4.638909291598021,1.5225162129316532,0,2.474935109625898,0
0,0,10.775069713179219,0,0,0,0,0,0,0.01584848431503177,0,0,0,0,0.4784340162610294,0.19161208203832578,0,0,0,1.487259839672991,0.11374457812424425,0,0,8.265973352227157,0,0,0,4.700277718894977,5.13423241755608,2.5807453285781485,1.5334058794309249,0,10.717920322506393,0
0,12.032813721162437,0,0,0,0,0,0,0,0.07701738806294996,0,0,0,0,0.06812956774647608,0.027285786295661415,0,1.140012107326394,0.12065471478389397,1.1454811658485677,0.019919992926444342,0,0.05899740563617839,0.34959914798518354,0,0,1.7500127559886585,0.22086678338338211,0,0.2616776526894574,0.0403646991485704,0,0.5375813249916073,0
0,18.638862618331252,0.9265744101652222,0,0,0,0,0,0,0.10235154156160912,0,0,0,0,0.09796561982855352,0.0392350789147959,0,1.0263682671603145,0.04066635233663279,1.3740767181124436,0,0,0.06082531670823947,0.28682250754160993,0,0,2.0992503902257114,0.5550374204701296,0,0.27707045578883727,0.02658285794394948,0,0.6835698637273472,0
0,508.5591561553138,18.10834608098231,0,0.34533827620635565,0,0,0.42500299281003046,0.6386064084684272,0.30332671765998614,3.496571642756662,0,26.2364073540256,0,2.6509449739697795,1.0616993536560118,2.1059771068211464,4.324073895201651,0.9101532955606219,5.47065154428203,0.1587317442450036,0,0.012448704714898753,2.736727826912202,4.939027678705604,0,8.357806545837391,2.6832101706574245,14.041987252503498,0.3702012142057555,0.637586201130565,0.14263626055205217,19.407244023668657,0
0,14.57633532075775,0,0,0,0,0,0.11856412238758963,0,0.07270394590331693,0,0,0,0,0.2477332040988242,0.09921676430612056,0,0.9128893672557243,0.28829419036664133,0,0.013962233088830267,0,0.06192836649310392,0.5975251656838484,0,0,2.702613538808079,0,0.9798176689742941,0.2729427767454281,0.06823017370097913,0,2.5198051163843824,0
0,78.69302935763811,12.278891563360022,0,0,0,0.22953818379429888,0,1.4582929321030291,0.8629031281426967,3.106926863254152,0,10.385691943668752,0,1.1444592733688213,0.45835416530798134,2.671755450025077,1.3675746880943682,0.24537606480145122,9.134064294798925,0.038502529562812055,0,0.0364636743168047,0.4014785144647149,0,0,13.954597863752083,1.2995741926386217,8.531425454714626,0.06741875770901565,0.40160989451932755,0,8.835526928925557,0
0,0.6673691369312547,0,0,0,0,0,0.05493004265738473,0,0.040479995651940756,0,0,0.45899755049295893,0,0.05861492121636476,0.023475185106094906,0,0.3256470562669029,0,0,0,0,0.02237615277867877,0.19990501616333986,0,0,0,0,0,0.26752519800095365,0.024897851811267725,0,1.419953228232624,0
0,42.27105685679802,0,0,0,0,0,0.27711004985098153,0.5588724064253838,2.6554018362808773,0,0,14.78616319675739,0,0.7052584909480041,0.2824549326192261,0,0,0,14.94146943082124,0.7847423459578405,0,0.08657365025778956,0.9329943555625465,0,0,22.826880857339646,4.405975966940591,5.314621078748802,0.5545708781446963,0,0,3.448549849576752,0
0,79.6070945694465,6.774266882052352,0,0,0,0,0,0.1914665180638869,0.05109769942949899,0,0,19.94733565341155,0,0.44483909147569806,0.17815736672701687,0,0,0.3545702621086578,3.025976519887555,0.17857067921447362,0.07740535140086927,0,0.48432908063152424,0,0,4.622945943596118,2.9542550729512667,1.2105128644751884,0.5145839874116704,0,0,1.887116552186992,0
0,22.71771740918083,0,0,0.47489896751821303,0,0.7357275759785245,0,0.6305280951035399,0.07801279779209605,0,0,5.191503873733519,0,0.18089574884409165,0.0724484670608941,0,0,0.7586795352455773,3.8997012466259418,0.4687986941611022,0,0,1.6091988820681162,0,0,5.9577818733359,4.913571368460325,5.324507472490393,1.1059600036934314,0,0,0.7812533712637615,0
0,4.59790443003768,0,0,0,0,0,0,0,0.3840329770721245,0,0,0,0,0.2514920768020781,0.10213352077220851,0,0,0,3.5804532135642173,0.143269938952148,0,0,1.5391226322706388,0,0,5.470049602532099,3.9387380398318013,6.787845844611114,0.8795396094997602,0,0,0.8862363057369628,0
0,0,0,0,0,0,0,1.0945137400874139,0,0.17054686692702908,0,0,0,0,0,0,0,1.938597873370082,3.1959383824358856,0.6809077589135735,0.05412645076961632,0,0,0.49986682054197684,0,0,0,0,0,0.3171433398352675,0.09536631724073455,0,0,0
0,2.4802697138787604,5.219616177086106,0,0.28450005876018825,0,0.2744462306397413,0.13990793503572257,0.44719234698483173,0.0740701945511645,0.8500565539693714,0,0,0.1562713120668768,0.15399631606143127,0.06167528592002089,0.44463418282822453,1.186030440281889,0.3395472377330587,0.5124670074532692,0.4021487890389501,4.693299621132523,0,0,0,0,0.7829232176001711,0.22120879587839012,0.6782066106731415,1.7952824039427546,1.5798567201333606,0,0.9288520777061456,0.44330866498601584
0.9515087139700555,19.902253862752097,43.644503724655294,0.2549873274477239,1.0146371184268288,0,1.2448569384963306,0,0.5678949382355177,0.34304551763669755,2.8119222818364964,0.646960476195533,0.7896905225440264,0,1.7383611604829299,0.6962109506715402,1.328196482959731,0,0.14515535185282397,2.26453953644745,0.3179093072533661,3.4559046139167604,0.06936607361390419,0,0,0.6276846268059874,3.4596579964611878,1.818700301132911,2.9724203275919567,52.833173842562495,2.8341048671349203,0,7.880590134371776,1.5155964143183878
0,4.595160313520693,11.412642694224658,0,0.3704031510923008,0,0.30884388354263337,0.05933882665296538,0.32255551221228507,0.40835220300381125,0,0.05152851750215812,0,0.15809330942729777,0.37248079193806144,0.1491779799026592,0,2.102988333987681,0,4.497612922535317,0.9415692282139471,1.9655860275673618,0.49744393726572633,0,0,0,6.871243474444661,1.389450190433939,1.9783054122836696,3.0202571533878158,0.23519667690805632,0,1.4794220888646827,0.6166558264242096
0,10.935990349322708,87.45865279904034,0.1338551488082203,2.188410696027804,0,1.2846935365163465,0.11303895102832118,0.27550195969083124,0.30998230035878643,2.651630775170256,0,0,0,1.9026943764783093,0.7620261489950407,2.8681026278320783,0,0,1.480772915528013,0.31136387722768805,1.998162845174315,0.17730737398992502,0,0,0.1569879411347646,2.262255869547066,1.5005309629197523,3.188400006254406,1.4426238256714878,4.413257405600891,0,8.82189417567597,0.7408742662794461
0,0,5.725962220936004,0,0,0,0,0,0.6966233862707994,0.1670922096317574,0,0,0,0,1.3429747380094155,0.537859301238443,0,3.8415136701713273,4.63377961025888,3.2312739643067907,0.13210420537893253,0,0,0,0,0,0,17.684073637419843,11.017435210220306,1.0500643499805995,1.6924251895346076,0,16.168660043038308,0
0,425.27604309971144,46.57638976883987,0,0,0,0,0,0.4620900157876109,0.14482235667184204,0,0,56.74847083776017,0,5.153062081845102,1.9514041647310958,6.30110574263348,6.1283554156323365,3.565766928809693,3.2680758381884414,0.24207958850386993,0,0,0,8.408813073180445,0,0,16.502005166280398,15.577001979250754,0,2.110256411749155,0,0,0
0,64.62284632843863,9.800796038013644,0,0,0,0,0,0.7317692950660883,0.21219793284855348,0,0,12.657864028418985,0,1.5643958331854626,0.6282317072280389,1.4685071711243467,1.2927467894654208,1.8491763404246881,6.195780025536018,0.05481544340389822,0,0.2099891633300516,0,0,0,0,17.950965530845732,2.4987479935958072,0.6773693296861176,0,0,10.99293696680122,0
0,65.91628564872047,14.132256217468749,0,0,0,0,0.27113075481834853,1.0640292746322964,0.4415715629843335,0,0,0,0,6.99949083254658,2.769413220091373,2.292082628557738,2.0163397166186723,0.7547473342345145,8.065000922680776,0.06513006842888314,0,2.1132542935514453,0,0,0,12.321332652637873,13.072035142236931,3.453203260163789,0.6041890199790101,0.14893442265285603,0,30.1312829834603,0
0,98.913326324709,7.1179821739666584,0,0,0,0,8.819838609528132,1.2129535060797965,1.4220111105175737,0,0,0,0,1.3698741707920759,0.5486324823793163,0,43.934587652014535,10.482340464490978,17.276213932240537,0.5436557174269062,0,0,2.74814650154438,0,0,26.393794728360287,24.232880032905214,38.888662126826524,0.6067688193811408,4.361147962214076,0,6.036304043181519,0
0,0,12.310619128767497,0,0,0,0,0,0.5986344942863225,0.1163067956074807,0,0,0,0,1.2892933372160713,0.5163599834158271,0,4.241053963585405,5.3425840489196945,4.258199739021224,0.10884057172729661,0,0.29854830320059716,0,0,0,0,16.44019862253967,9.507402639966225,1.4881142884623926,1.3236100412394145,0,0,0
0,65.92904579052447,10.79222849855265,0,0,0,0,0.5782697325705597,0.5213134949366871,0.4594108667576574,0,0,0,0,1.4025293774015937,0.5617108420175816,1.8730525859055382,3.902871447445321,0.4604036038508533,8.377542755288395,0.09279109624637706,0,0.27336725239754883,0,0,0,12.813699091889584,14.631489972153776,7.336768844817296,0.5606764033964056,0.5171208373164514,0,6.124648578019397,0
0,0,21.31595977692232,0,0.7915636544575485,0,0,0,0.621610476453989,0.11585788533747364,0,0,0,0,2.4648807751587136,0.9871809303933778,2.892389983656193,5.471838194818039,7.156336971689167,3.760058783764188,0.3328239713366449,0,0,0,0,0,0,18.613883464026955,20.65609873940181,0,1.5683634693477553,0,0,0
0,45.18448536288319,0,0,0,0,0,0.3463071445799019,0,0.14952615558800295,0,0,3.824711167821153,0,0.22083377131616383,0.08844358316524735,0,2.1353716053267333,0,0,0.1253966594393058,0,0.7557466811728407,0,0,0,0,22.33055767674285,8.303924324884091,0.8257077953086329,0.5583909128945225,0,0,0
0,56.88759348452963,994.1217494164003,0,0,2.0378120336104826,0,7.52392102030355,1.8543925698839632,7.689208354410451,49.535191246251294,0,0,0,23.286216396657615,9.32609357802055,44.28053156727942,130.58238031971587,1.4772976721562237,16.962849813473696,0.21002116652051797,0,0.26949082029645377,0,0,0,24.59799862144047,10.939049787655595,32.84263803415656,0.4194753827864519,1.2730347079136979,0,72.98171005975817,0
0,63.52739501485739,895.2154888510537,0,0,1.2575265871369121,0,0,1.3600942137973862,0.5289138872574458,36.90882463869621,0,0,0,44.35129142000813,17.762623478343407,23.72786878392568,0,0,9.705516629407093,0.14768759760724962,0,1.111653573186389,0,0,0,14.806782357974326,7.269939741209745,3.5503560909705776,4.386948883323257,0.9924183134590259,0,144.92368115907928,0
0,96.18622333012726,91.71586615876639,0,0,0,0,0.951843219372057,3.320029423227799,0.29518777928637996,0,0,0,0,5.239633618791917,2.0984651439728847,5.310298672507538,13.278625711364779,3.9645996587095453,7.0409074669592195,0.4055126942533853,0,6.3645342272515775,0,0,0,0,16.045100902413637,11.284025619921438,1.1996067219907758,1.361786747350025,0,26.126581208008645,0
0,276.9975698984894,383.40010914259733,0,0,0,0,0,7.089087173750631,4.636755143227245,23.179175001214976,0,8.350802803149968,0,18.200461629155154,7.289256675508556,17.550833389116594,35.25147252617552,4.50805000357182,27.46620329363581,8.559375760173287,0,0.5844272917293227,0,0,0,41.9615857121781,4.455909791211759,33.159002633887475,59.39884931429853,2.6084649414271484,9.51610196858513,66.96762633092834,0
0,157.80371324916166,1104.173882126015,0,0,3.4745177032779355,0,0.12603824117838086,0.5819008451733417,0.20413706582625282,46.61583955037253,0,10.51319126325013,0,63.209085913144804,25.315140947145967,29.91660892852952,3.9641742446321513,0,5.0665253065627756,0.3049197696482279,0,0.38411345079793924,0,0,0,7.7404013085243095,4.149637601932093,4.0044077358488,2.1303123529661283,0,7.382622236651171,233.62041334665722,0
0,515.9014515139902,3774.7828855955922,0,0,19.120993783452963,0,0.14618997918393192,1.8627856227305994,1.051055084789133,103.29167637284597,0,0,0,57.610362486420165,23.072860891611292,76.43728329715246,4.056650751240446,0,19.873560086864003,0.28370284941019414,0,1.0227792762344536,0,0,0,30.36189917025388,4.5810130759929,6.45649955590256,1.5565649659322605,0,10.10518118357166,445.9702965995171,0
0,130.50373287408996,1889.494689008711,0,0,2.9286524650430223,0,0,0,0.2216055306808753,57.67936396793177,0,0,0,59.456321378033735,23.832299595354158,69.8987174430579,44.485103264778424,5.960779821547813,0,1.1348519266192636,0,1.0830373101961914,0,0,0,15.392111332958201,12.26447035313125,32.43870280062994,141.64010246819632,10.498971420596849,0,362.7547899743836,0
0,90.74834483423984,279.6334877241151,0,0,0,0,0,1.0141955233553943,0.14351466153747366,0,0,0,0,10.287212335401957,4.120012597267483,13.188619449984145,4.810867586943531,3.48833281659184,4.585031077773556,0.8386256228565337,0,0,0,0,0,0,19.44106511266774,12.762649877750311,9.00693964597232,2.497656926194375,0,47.551687401643804,0
0,0,50.417907271594515,0,0.5220083802537688,0,0.5037639166590216,0.7816036073195284,1.6010272870761348,6.617561950714473,0,0.16600158218070057,0,0,4.77811452969553,1.9136274640493438,3.3077622919975322,7.69545284004151,1.9240225938574824,14.385695352315583,0.08180774307635383,0,1.258894961611723,0,0,0,21.977795114308474,7.3549054167553045,14.592659383910116,0.5857864509104778,1.7958644466050562,0,22.89390117563599,1.0271024702845015
0,44.669551898470566,119.61108699906315,0.20372589992148377,1.0140487410820884,0,0,0,0,0.08970398265010594,0,1.0028903876823672,0,0,5.464108798039358,2.188367105371176,4.112756459131751,0,0,0,0.09056200242958268,0,0.5289596454047105,0,0,1.4082610828396496,19.960089338759534,7.413951431072043,2.8316532905482266,1.2647036602378738,0.3887082803989434,0,14.931836555308017,0
0,157.21153290479583,8.613278589905317,0.7261859591526224,2.721009868486902,0,0,0,0.8939125847470402,0.1370737750547637,0,0,0,0,1.2883536190402578,0.5159836277427835,0,11.97895143091681,23.711239313820222,3.3907974791959705,0.43509884854901987,2.828985004821559,2.94054163219978,0,0,0,0,18.403741215308468,22.238111861012936,0,2.264623092979015,0,0,5.0167161450530156
0,10.857783028588576,0,0,0,0,0,0.054721902640425986,0.7289366397303486,0.38495031544996505,0,0,0,0,0.46363345499196734,0.185684480187889,0,0,0.07343469409548978,14.491825085932575,0.18799366671274076,0,0.864854062750004,0,0,0,22.13993517663052,4.402971142877306,2.8540877994233753,0.4802726553633321,0.17783102036108492,0,1.8302239598855639,0
1.912136199249813,34.110054335278484,2.8929280472046486,1.1944018198428634,1.4945569059534942,0,1.3639257370063416,0.497322187793332,0.6037752391548872,0.8143622654684552,0,2.128151230434351,0,0,1.1925023651072846,0.47133843602798575,0.567387746300709,15.67663719306953,15.756598319774,6.192180239461199,0.24161350525126746,0.3210941109346215,0.28326318475318985,0,0,1.5953465419004211,0,8.548993184147886,5.248496314454084,0.6188938765711551,0.2617543855067419,0,4.487966776472465,2.4329397340429715
0,126.10450247988216,275.5229334167318,0.3968933183751529,1.7670932920372924,0,1.4962244020174649,0,0.8177980867441087,0.2265825793266057,0,1.341383486721582,0,0,5.148480955738011,2.061958643687655,9.43563773766865,63.6022293722518,27.30305287325875,6.046032579428707,0.46500923467255173,0,0,0,0,0,0,22.567572335783392,16.812382926445174,3.5826534230523084,2.7752302498721146,0,20.760214275304882,1.9015608524400154
0,62.403542095325335,15.094227367272241,0.3462917959406512,0.9184962602962317,0,0,0,0.7775114330802553,1.1169863409666911,0,1.3714874005885485,0,1.8924946429049663,1.456445707738891,0.5833042487584584,0,4.377074699226856,1.2270147582298565,24.510760653183794,0.15287530685360745,0,0.4018567944801873,0,0,1.3634709895947337,37.446398143334584,18.714459567023237,5.359452071907786,1.1512784798575273,0.23746011798180794,0,6.3655296669333685,1.9658061037408057
0,0,10.00303228826401,0,0,0,0,0,0,0.05142950267254768,0,0,0,0,1.1059308281604694,0.4429235827131935,0,3.8969335980317084,3.539384212624357,0,0.11003617659266815,0,0,0,0,0,0,15.528955188518704,8.920036777941778,1.4183737112914592,1.5853644267461564,0,0,0
0,125.33189647452444,9.159122215180846,0,0.6332509235660387,0,0,0,0.4664439119518034,0.17696823557191266,0,0,0,0,2.4034466994149084,0.9625766782681521,0,5.341205507718569,5.4941250263460395,3.3513460165790474,0.21379036151982486,0,0.2904487662088782,0,0,0,0,14.105474754831468,12.58127257718343,1.1708849553137206,1.6271626385747695,0,0,0
2.0476551697909224,141.50366113825848,134.24019257413738,0,1.145060763177639,0,0,0,0,0.08868905508313346,0,0,0,0,11.145997283323485,4.4639546379702075,4.456437174980221,13.642264007861368,7.825315271904602,0,0.3936782325351315,7.296173184094343,0,0,0,0,0,17.627617146279594,17.529868939945484,1.1790543200871346,1.485068837833696,0,50.07245861865217,0
0,0,38.19804624659466,0,0.4938839431751731,0,0,0,0.8269255317148255,0.1941244150213128,0,0,0,0,1.6452115963054204,0.6589046945810928,2.1997614145516144,3.885937580599093,3.743421753976173,4.588192311230124,0.14872108655867247,0,0.3094842539248247,0,0,0,0,19.333209029420573,10.318809394011648,1.5213937007498786,1.6174046926123735,0,0,0
0,0,32.84115978652111,0.4046274060503271,3.352691785800299,0,2.4422333561053358,4.647388142294269,0.3638388409016766,0.08056963454735364,0,0,0,0,1.9658904238017647,0.7873360680072232,2.680095084253839,16.11537828863088,21.86424752951279,2.2962980552192023,0.25831144438798176,0,0,0,0,1.0338230269850353,0,10.020550802847675,16.747436924481185,0,2.191136706117879,0,0,2.6486789027333493
0,0,32.44078812780774,0,0.8706807947469872,0,0,0,0.44304827714180517,0.10157082804855337,0,0,0,0,1.5499476662323306,0.6207516382262972,0,4.086944779267301,3.2746832283240925,3.3621636478292642,0.23089359044141083,4.271599799127385,0.21046189895213638,0,0,0,0,15.725514655292589,10.78183484243993,1.174840647730321,1.2072188713580538,0,0,0
7.68509002663275,392.8773570302519,991.7609595495504,2.1323381248325086,5.856786539859538,0,5.778070695102469,1.2153295590221025,0,0.052054073482992284,64.03730952756025,5.066605991786554,0,0,38.48721507338817,15.411482544380872,36.8284099917043,20.288696784831377,16.14000472263045,0,0.6685457646351224,106.76974069593334,0,0,0,0,0,13.782395094368551,26.993885521222648,41.35487236266236,20.222236435873757,0,135.6217423177958,12.7976211970963
0,26.452459988800225,2.802169943437009,0.1860932358702333,0.26771169185692606,0,0,0,0.16088433175395647,0.21516464419816533,0,0,0.9448370630030499,0,0.09620364824890328,0.03852941202783914,0,3.656340736606085,0.5134042961110764,1.8440954867240675,0.03420645784317197,9.212412414904042,0.4592784147094165,0,0,0,2.8173231662325433,3.197377097974098,1.7243771914900365,10.170773149586882,7.0648786235009045,0,0.48347969004836244,0.6355514885715009
0,0,7.9027537918005155,0,0.3145857536545857,0,0,0,0.7516503389965576,0.11648245614791825,0,0,0,0,0.685641874027898,0.27459850794444085,0,3.951198944061665,3.232269231093654,3.2403008390324786,0.10006604788482418,0.5414125447938203,0.6245467881902496,0,0,0,0,17.907212360948638,9.78460191064391,1.0472265706382557,0.9921919693516508,0,0,0
0,16.274806238946894,23.1064088846618,0.0820657972085894,0.1393669803908657,0,0.08952209665752675,0.28390298313172596,0.6495698337493456,0.5901803801944959,0,0.13050242141290122,0,0.5990166706491762,5.130861239941508,2.0549019748180872,1.6743644581395858,2.405543753646092,0.3684505955921531,5.335686976014965,0,0,0.17409277175974863,0,0,0,0,8.412456910247906,2.858194455285267,0.8484960233607874,0.3669792460909279,0,33.18351688817503,0
0,0,1.913150610692879,0,0.37769903016708295,0,0,0.4499987166648032,0,0.09198756967579401,0,0,0,0,0.25266672452184485,0.1011926315895995,0,3.0260490173685746,1.8546209264400058,0,0.057429562516320726,0,0.10608187359582076,0,0,0,0,10.275301252700778,5.163473328276401,0.5921499561024002,0.6290102743955728,0,0,0
0.35941987839163764,40.76261600741023,239.44642529376145,0.12812717261193085,0.20098970096335372,0,0,0.653408278692666,0.2503228011509228,1.542514241257729,11.417359392380995,0.15231798496844312,0,0.7222117229422567,2.423298245878968,0.9705271918611983,8.008828737688114,2.5989637002857955,1.1503872513476063,4.889441413917754,0.14462765973146824,5.201228862959892,0.19615376745703755,0,0,0,7.470447038094869,8.933659523176173,3.0198369929602795,12.456647406501492,2.7792289957690754,0,11.095343632943791,0
0,10.083804964972375,12.94473876936042,0.1171463518854036,0,0,0,2.4303752907483522,0.6145812946949312,1.3207525678742424,0,0.14254398695968779,0,0,0.34276220462796064,0.12937226260873946,0,67.69329765805632,81.55872221001256,4.699091304570608,0.06249568482721705,0.8446177337121018,0.28162436792996265,0,0,0,7.179052759424497,12.359891839238482,9.044339166946628,0.971810434782635,0.9207175301116276,0,1.864466859780197,0
0,82.48814250063123,25.431586178095284,0,0,0,0,0,0.4877937401304341,0.12553873289936496,0,0,0,0,4.591697936568534,1.8389679074093186,2.618352529086511,3.9759399832850497,4.149413106229499,3.6741572896640697,0.18756811243862548,0,0.23561143404704576,0,0,0,0,14.284298430792795,8.236316601528134,1.162027644033072,1.3547700800213949,0,0,0
0,0,0,0,0,0,0,0,0.6499370298113859,0.10028265075201138,0,0,0,0,0.4969934502333453,0.199045106580937,0,3.1334801076852266,2.7107316645152513,3.9614275276449162,0.09137258199932609,0,0.4903529029344549,0,0,0,0,16.035133681130546,8.561731053991734,1.1387234561004913,1.3331164937491713,0,0,0
0,21.385448840183606,2.044809215444984,0,0,0,0,0,0.8036872666457017,0.3070155890091746,0,0,0,0,0.24655855637905738,0.09874631971481605,0,0,0,3.470851605052728,0.008592143439280164,0,0.21887659302524515,0,0,0,5.302605371504614,5.769311060434276,2.209152706149819,0.9835915187190318,0.07502049692223396,0,1.5196762815307874,0
0,135.49692728839963,20.270137204256216,0,0.305524742545582,0,0,0,0.6342525123042346,0.15860195017727607,0,0,0,0,2.0867616741657713,0.835744816452457,0,5.601261319999921,4.3042477221095545,3.1710095253486563,0.12077635589176836,0,1.7483023933020085,0,0,0,0,18.126417940784837,12.176348704282653,2.562944712703447,1.3255213914794715,0,0,0
0,0,1.950381937446548,0,0,0,0,0,0.6806241292818993,0.50810787213451,0,0,0,0,0.14048786728411272,0.05626517312001906,0,1.7500161744007292,0.6245141810903392,7.392297752333667,0,0,0.2812776951404338,0,0,0,11.306393929190847,10.594667634646466,4.211755832283014,0.3726090269810775,0.17023591809138508,0,0,0
0,33.5985510165121,3.125381026414512,0,0,0,0,0,0.7297759450150122,0.30086747009386056,0,0,0,0,0.536344148845534,0.21480500038963798,0,0,0.35725894656066653,6.225546784499875,0.039110464240119616,0,0.2584918381559483,0,0,0.10730032278354586,0,11.792077809133412,0,1.3466552879122258,0.24749470674210675,0,3.5094141888879022,0
2.1995177842948053,53.096596516312,7.92336591762646,0,1.2299832266018507,0,0,0,0.38156916504019545,0.07760292319774177,0,0,7.392544759138352,0,1.2542888351670198,0.5023407345949528,0,15.628474636714675,3.0765271842110455,0.5930510510570816,0.1572524365302219,0,0,0,0,0,0,9.267292712056479,15.62107248058346,0,1.2922236583500588,0,0,0
0,201.5574162600878,18.189715415394677,0,0,0,0,0,0.5339030742066413,4.728430427497816,0,0,0,0,1.7141634174557334,0.6865197920906673,1.7466412881221929,1.825943674772938,0.2929321710463565,11.284306055114437,0,0,0.34490790987304293,0.5730714743482703,0,0,17.173614101050727,6.829354359247651,5.0847624242568115,1.775589935173157,0.0814587293097941,0,6.114343504696874,0
