a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",13-methyltetradecanal,a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,"3,3,5-trimethylcyclohexan-1-ol",cyclopentanol,cyclopentanone,"3,8-dimethyldecane",farnesane,hexyl formate,"3,3,5-trimethylheptane",hexadecane,nonylcyclohexane,"2,5-dimethylnonane",1-nonoxytetradecane,4-methylpentanoic acid,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
0,0,37.149623837988955,0,0,0,0,0,0.920245660062352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58.59433597745301,15.259654067322773,0,0,0,0,1.1998671186902672,0,0,0,0,0,0,0,1.5096029274723277,0,0,0,0,10.693257125334332,0,0,0,0,0,0,0,0,17.513347757201995,0,0,0,0,0,0,0,0,0.2826623962929522,0,0,0,0
0,0,50.78546264518035,0,0,0,0,0,0,0,0,0,0,8.438584984412,0,7.664158919926359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5519429632532071,0,0,0,0,0,6.7927903371437335,0,0,0,50.195308771052574,0
0,51.60835966088597,1100.0507534604633,0,0,2.1429711816336163,0,9.601134601952333,2.0371386224637558,0,61.96642952928609,0,0,6.026175914410808,0,21.82501079619065,0,19.480055458326703,109.73186084941821,0,27.956183239918907,0,0,0,0,0,0,0,0,13.612233598528084,0,0,33.08634729722823,0,0,0,0,0,0.4598715480672584,0,2.1588016831632566,74.49062436075187,0
0,64.86826374525536,993.0780962338341,0,0,1.450213575987381,0,0,1.6772176698069814,0,0,0,0,0,0,0,15.643665139099474,0,0,0,0,0,0,1.524080478372715,0,0,0,0,21.76219356377451,0,0,0,0,0,5.779979216000273,0,0,0,0,0,0,143.57810759824534,1.0230199939310158
0,133.10903016114736,113.75621065072619,0,0,0,0,3.601219782279085,3.1233325951038347,0,0,0,0,0,0,4.4174375525604015,0,0,15.769629806299937,7.8649465919351265,0,0,0,8.231562718274587,0,0,0,0,0,0,0,0,0,0,10.674023407553792,0,0,0,0,0,0,0,0
0,220.49332909061982,421.8179421324181,0,0,0.8125674021253977,0,4.140189781768003,5.931327620572753,0,21.388481032797692,0,0,3.9861837510008686,0,16.534059140395936,0,9.040320930972566,31.61645854273497,0,39.871709909879215,7.247083256107935,0,0.8999045980340381,0,0,0,0,0,0,0,0,33.848327910185866,0,0,0,0,0,0,0,0,76.88369661567835,0
0,131.38511716707958,1233.1613291815352,0,0,3.6761013651209113,0,0,0.9061057258215642,0,0,0,0,3.7235728036252747,0,0,25.25181859997615,33.557947132759054,0,0,0,0.6101091610707955,0,0,0,0,0,0,12.146041670215848,7.03587795362783,3.7256597216306924,2.0100938687200802,0,0,0,0,0,0,0,0,6.3620334247602175,227.1509421096893,0
0,394.6187921903766,2256.0496397481647,0,0,18.633708546493555,0,0.45819349563024925,1.8092301402068178,0,15.723981180535036,0,0,1.190514318812927,0,0,22.09598971021653,80.39489056072004,0,0,30.86709313616927,0.6307770538391716,0,0,0,0,0,0,0,7.632191349086015,2.8701425918669825,0,0,0,0,0,0,0,0,0,9.414598204398713,428.01597836216104,0
0,116.64208923335681,2181.264995340591,0,0,2.9157823635742606,0,3.941958125351369,2.2444590197447996,0,84.3152714957838,0,0,1.6646280175130752,0,0,22.339060290635274,32.3879128122372,43.4766009642413,10.554660215676588,0,1.4125689682211546,0,0,0,0,0,0,26.79664048791291,16.845099575801974,5.102131211775329,0,35.79384657319545,0,0,0,0,0,0,6.718557382035234,3.632395781870219,349.6814328249653,0
0,0,329.4371207127759,0,0,0,0,0,0.8296819366599091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.539302202763249,0,0,0,1.2855414913371608,0,2.945314230225387,0,0,0,0,0,0,0,0,0
0,0,57.691410778007594,0,0.9308894433392899,0.47789977855643356,0,1.4334997189049217,1.6558033356615955,4.552999199304929,0,0,0,2.583783369393005,1.4933283320408646,5.566743187035479,0,0,9.148094516090564,2.6650368830814837,20.390236630947715,0,0,1.5766367399785346,0,5.633725026706366,0.8476010654438788,0,0,10.326308795720541,3.3237107957546126,2.516422766997734,17.792696638784307,0,0,0,0,0,0.2194245217124653,2.112544731326899,0.8326717661288948,25.401550105689026,0.5448683367611855
0,43.064868059185855,131.51160306384526,0,1.5942799824673792,0,1.3248255167065646,0,1.070418576125658,1.3594950510230157,0,1.0597036312754982,0,0,0,5.2449257903948,0,0,0,0,0,0,0,0,0,6.758142600631861,0,0,22.610010391999865,10.249322816402323,3.884895824460383,0,0,0,0,0,0,0,0.3588050903763267,0,0,18.166852285383094,0
0,0,38.98970384344387,0,0,0,0,0,0.6867408303378252,0,0,0,0,26.544234143682175,0,0,0,0,17.617812909930322,35.34967375934854,0,0,5.741145217015251,0,0,0,0,15.530664917630624,0,0,0,2.758045281861701,0,0,0,4.458653469394709,0,0,0,0,0,0,17.504922620452476
0,0,41.55828806509535,0,0,0,0,0,0.5149661834102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.713708921787424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.69309271086665,3.167329590653908,0,0,0,0,0,0.5474113698700148,0.1709483977580538,0,0,0,0,0,0,0,0,0,0,17.354111654372307,0.36733151794243024,0,0.9335678631663231,0,0,0,0,0,5.230992010085351,0,0,0,0,0,0,0,0,0.19704764987478493,0,0,0,0
0,144.15657885764938,306.5531058935837,0,3.2470413702417478,0,0,3.0955552905500947,0.9749229118042897,0,0,1.722832866920665,0,0,0,5.143214310066595,0,0,57.92824409274434,28.330337825175896,0,0.64808029540497,0,0,0,14.954655999272678,0,0,0,40.38947000800695,0,0.49996592786929933,0,0,0,0,0,0,0,0,0,32.19308134645544,0
0,0,163.47448689683387,0,0,0,0,0,0.46259731852331387,0,0,0,0,10.841726434862604,0,5.898947655521967,0,0,23.034949488066236,31.301504284570434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54.30129326999568,18.744505307180034,0,1.6980511817660744,0,0,0.6691170207328915,1.0761938022794255,0,0,1.4199779156411207,0,3.545060392851667,1.489113759735662,1.2683137486646816,0,0,0,2.6772261878396564,28.536346445424964,0.4212467268311924,0,0,0,0,0,0,0,31.49673759348541,1.897638801342442,0,0,0,0,0,0,0,0.5840729825039609,0,0,0,0.6031390134529148
0,0,37.34906925472191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.022496124295133,0,0,0,0,0,0,19.26572002930203,0,0,0,0,0,0,0,0
0,0,68.2686774098234,0,0,0,0,10.086977631646196,0,0,0,0,0,45.37669295899419,0,0,0,0,24.123758496737594,30.233342987103697,0,0,0,0,0,0,0,15.68009676485119,0,0,0,3.2343651510247193,0,0,0,0,0,0,0,0,0,0,0
0,0,66.32129463372503,0,0,0,0,0,0,0,0,0,0,7.2942469207311875,0,0,0,0,0,0,0,0,7.106490260095142,0,0,0,0,0,0,0,0,0,0,3.0132710949079202,0,0,0,0,0,0,0,0,14.26220118682356
1.470337840115985,43.38741277814396,8.125826760915517,0,1.8778406217337065,0,0,1.1645002470229475,0,1.8083016746452238,0,1.927871809568765,0,0,5.243142890859436,1.1089165170352524,0,0,15.166186817492632,14.951549430143613,0,0.7502269238628857,0.8012479624375662,0,0,0,0,0,0,10.953670420279732,0,0,0,0,3.3787458048689074,0,0,0,0.30161501899521287,0,0,8.895401959224493,0.934159951448127
0,0,181.70600268200104,0,0,0,0,0,0,0,0,0,0,0,0,10.593449553378639,0,0,17.596364503654236,22.522990170190294,0,0,11.488554007879367,0,0,0,0,16.983952026439972,0,0,0,0,0,3.9153648273394777,0,0,0,4.9622906693470075,0,0,0,82.1215537423006,0
10.132691594456995,612.8885378548538,1143.8594904198014,0,10.966506793890556,0,0,0,0,0,0,7.504876260157119,0,0,21.57324926666442,34.75914266881833,0,0,23.61723368370841,38.122148588561984,0,0,106.88152911041094,0,0,61.51751255767439,0,18.99578357382579,0,0,0,3.491303088638648,0,0,0,4.772815550520452,0,0,0,15.888182375500778,0,173.28322385617201,19.725399541454532
0,0,75.51594426892743,0,0,0,0,0,0.9484233121518254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.231060154346753,0,0,0,2.5974633298693335,0,4.216741341419786,0,0,0,0,0,0,0,0,0
0,24.998886287701435,4.1898993113166805,0,0,0,0.33086078424761456,0.5455714748121774,0,0,0,0,0,0,0,0,0,0,0,0.8407638971703095,0,0,9.133222128759689,0.5402817765208947,0,0,0,0,5.2721170718410875,4.333710966115266,0,0,0,0,0,0,0,0,0.06159389427417843,4.379060273829381,0,0,0
0,0,0,0,0,0,0,0,0.8757900475306223,0,0,0,0,0,0,0,0,0,0,0,0,0,2.568564272916934,0,0,0,0,13.299655871479922,0,0,0,0,0,0,20.816760081091672,0,0,0,0,0,0,0,0
0,0,28.27633702297884,0,0,0,0,0,0.8492819298454829,0,0,0,0,0,0.4129100778852962,5.099143123394777,0,0,3.180923014020682,0,0,0,0,0,0,0,0,0,0,12.03563093068025,0,0,0,0,0,0,0,0,0,0,0,35.427438234425075,0
0,0,0,0,0,0,0,0,0.5705633826811359,0,0,0,0,3.1351130342935996,0,0,0,0,0,0,0,0,0,0,0,0,0,10.693206017138282,0,0,0,0.7003270924547267,0,0,0,0,0,0,0,0,0,0,0
0,41.24497124803964,286.8901061436007,0,0,0,0,1.068306104022215,0.4524523416071824,0,0,0,0,0,0.5097904514649854,0,0.9084141126765363,0,3.180735617301828,0,0,0.34930592188116316,4.789652271852412,0,0,0,0,0,8.847765720029303,10.66553944700932,0,0,0,0,0,0,0,0,0,2.3822538410725063,0,0,3.422477157018106
0,0,15.973861854217333,0,0,0,0,3.01745344895143,0.772679261997649,1.5814579464726826,0,0,0,3.328199798974429,0,0,0,0,62.61426089030478,71.24742329511577,0,0,1.1188985994876985,0,0,0,0,0,7.710335780848055,12.987035554268386,0,2.5896608119388747,0,0,0,0,0,0,0.2494505868924513,1.3354908921553252,0,0,0
0,0,0,0,0,0,0,0,1.292832927307109,0,0,0,0,13.674406719024175,0,0,0,0,0,0,0,0,0,0,0,6.7433006795917905,0,0,0,0,0,0,0,0.3087190582463074,10.81642787781734,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9252201911446534,0,0,0,4.153699381590828,0,0,0,0,0
0,24.580994158692636,3.718776280200923,0,0,0,0,0,0.5594388320073596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50319426225319,0,0,0,0,0,8.626859060631357,0,0,0,0,3.11227618869146,0,0,0,0,0,0,0,0
0,0,55.7224356206105,0,0,0,0,0,0.7836590061159474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.391309903064788,0,0,0,16.763258317858906,0,0,0,0,0,0,19.7444930918755,0,0,0,0,0,0,0,0
0,0,4.6044957610746184,0,0,0,0,0.9235336206749689,0.9337978500485528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.076645258011208,22.676152915722586,4.024208248862843,0.8374163103289665,0,0,0,0,0,0,0.3996916472171587,0,0,0,0
0,48.35863808896061,14.1663977089347,0,0,0,0,0,0,0,0,0,8.10362070141146,5.58008654321198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6921753351845857,0,0,0,0
0,0,28.722503807077754,0,0,0,0,6.049046832143648,0.39798804068212407,0,0,0,0,13.8919232014174,0,0,0,0,16.380517555665342,0,0,0,0,0,0,0,0,11.474846249510213,0,0,0,0,0,2.699321964599056,0,0,0,0,0,0,0,0,0
0,0,58.325226720003634,0,0,0,0,0,0.6478474931429837,0,0,0,0,53.963687626705735,0,0,0,0,0,0,0,0,0,0,0,0,0,18.575580503926812,0,0,0,0,0,0,6.469352118434727,0,0,0,0,0,0,0,0
0,161.57628929245175,20.82116962520172,0,0,0,0,0.7839997274229544,1.0689875466362289,3.7227721085538086,0,0,3.309111984908062,0,0,1.9484510307520968,0,0,0,0,14.103017087173546,0,0,0,0,2.3802077414369163,0,0,0,9.183001413993424,0,0,0,1.188393328676809,0,0,0,0,0.2268948363685923,0,0,0,0
9.770015003877406,0,768.4515989726573,0,14.011067466873461,0,0,0,0,0,0,7.426548433864931,0,0,22.50832799487508,11.441757392549492,0,0,0,0,0,0,18.793439880621413,0,0,0,0,0,0,0,0,3.3199032351488102,0,0,0,0,0,0,0,0,0,88.84712594040502,0
1.657532283623858,62.339386776371114,928.1076664318022,0,1.1612663946862671,2.207642681424454,0,2.039906983083187,1.9711834954598886,0,0,0.9425132337570383,0,0,2.782228834417883,17.34534172784508,0,27.822919744528036,0,0,18.546338097752944,0.515300133540535,4.087371627626258,2.9038484471626433,0,0,0,0,0,10.968125521729501,0,0,0,0,3.9422818105930255,0,0,0,0.5408695207754817,0,0,57.11368956974339,2.2422746889645637
2.1113995751711117,82.85728572402664,1400.068981976044,0,2.012593142047945,7.85801514413021,0,1.0905381693044174,0,4.534506550367127,11.865218083051117,1.4847516773997775,0,0,5.983993054384841,0,13.750379052454045,12.699434052321749,4.5270191996456495,0,85.64104158503552,0.625259596146809,29.509488031251337,8.209892843148946,0,0,0,0,0,22.8206272679262,0,0,19.65139951276853,0,0,0,0,0,0.8936268079524353,0,0,85.24308475577881,0
2.6678959169223506,80.99640884605769,804.088915153306,0,18.570425503219933,1.8055019323541714,10.882653663306249,3.5677439138656535,1.4519923678427231,0,38.784758051685344,1.9154556795576385,0,4.673580469854683,0,19.431324863058844,0,0,30.17718359767628,9.90715344384061,0,1.0652019978804599,67.51693018348755,0,0,0,4.159677500927206,0,19.20204773505511,31.46950544302288,0,0,33.20173256784613,0,0,0,0,0,0.8080376156322936,8.299791372616111,1.359213955944735,76.66624997158897,6.169982130213426
0,0,15.887265040798237,0,0,0,0,0,1.2286580691323532,0,0,0,0,0,0,0,0,0,3.0975144380653843,1.9261316206408967,0,0,1.76982554188468,0,0,0,0,0,13.824903320329136,8.059575120530162,0,0,0,0,2.0875398218027565,0,0,0,0,0,0.786929930663214,0,0
0,0,42.90024319839989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37847098463571,0,0,0,0,14.505238590095232,0,0,0,1.450271725242338,0,0,0,4.103442988807305,0,0,0,0,0,0,0
1.386509996965508,54.17901220537764,26.174648271473053,0,0,0,0,1.2084703316921923,2.0852143988824343,0,0,0,2.5340591403959363,12.487810695241826,2.1587376513031455,0.7264586221787849,0,0,0,3.1628307126186135,0,1.2011472129947771,0,0,1.1955347086582742,3.168306930017956,0,0,8.69068467946643,0,0,0,25.675548135402646,0,2.058782943491371,0,0,0,0,0,0.6313565818838481,9.21512830420256,1.7195286422333862
0,24.53199081755574,7.794190512989522,0,0,0,0,1.1467912570912622,0,0,0,0,0,0,0,1.2872241289178807,0,0,0,3.4449479548203548,0,0.49528806261672914,0,0,0.7528454589089596,0,0,0,12.279561832399189,0,0,0,0,0.5102812654389343,0,1.003534983560197,0,0,0.44553569907494167,0,0,11.826874559629065,0.8644424963754678
0,8.486260426847284,3.2370388890151602,0,0,0,0.24038656057183316,0,0.3780899163529191,0,0,0,1.0370934381889674,0,0,0,0.141228981754374,0,0,0,6.1104618477316475,0.29485369945300655,0,0,0,0,0,0,0,0,0,0,0,0,0.506584439257909,0,0,0,0.24794289510894563,0,0,4.6972975430142965,0
0,25.43077937132077,35.11137122985658,0,2.1907641862503793,0,1.6464353147442599,1.0386463142472615,1.1101040903592907,2.9337978500485526,0,0,0,0,0,9.858899470418438,0,2.8882651089847036,5.745668580384675,0,14.845798054481337,0,0,1.0436038092642124,0,0,0,0,0,0,0,0,0,0,0,0.7509156885125812,0,0,0,0,1.2062811972946728,29.24972157192536,0.18189251154792813
0.4866861660878654,19.010568902425167,46.85962679273587,0.282034964091844,1.2474712566168784,0,0.8292550321993324,1.4799059609192662,4.624465493449633,2.5154602293054396,1.600790963020206,0,0,0,0.4128468593007182,10.95290587994636,0,3.626451803532059,9.945799758087873,3.651382476703181,11.257329767116987,0,0,0.7474744033118111,0,0,0,0,0,0,0,0,14.508535068740525,0,1.8271435629227073,0,0,0,0,0,0,44.735800168193286,1.6973937084864628
0,6.434597813487283,2.5244448485123985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2245381921177818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2914444879810559,0,0,2.96861149623838,0
0,7.390799372684501,2.8068504670773007,0,0,0,0,0,0.5613894614899743,0,0,0,0,0,0,0,0,0,1.7516823114533466,0.4107565716622089,0,0,0,0,0.28992553095431584,0,0,0,0,0,0,0,0,0,0,0,0,0.34276563484897526,0.1897051057087855,0,0,2.7177762120144555,0
0.6540679051889814,21.811396231561243,17.373229992954066,0.6545525810040798,1.8971222900300078,0,1.8214159277116557,0.6073527658052096,0.541670215846948,1.5653247925859044,0,0.8778237634444856,0,0,0.7054688290232307,0.6077459826806373,0,0,0,13.275405032453705,9.278633366837596,0.8900880607157963,0.4761741824800521,0,0.5850691226719512,0,0,0,0,3.304332271418593,0,0,5.969871718427912,0,0.46419870866624646,0,0,0,0,0,0,5.5508102825192625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3103545205199407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29679381250106474,0.18444947954820354,0,0,0,1.4157085538959506
0,3.2615632884060277,4.2293338182148785,0,0,0,0,0,0,0,0,0,0,0,0,0.5630838466259063,0,0,0,0,0,0,0,0,0.24223587725676377,1.1562379253130894,0,0,2.957043561219101,0,0,0,0,0,0,0,0,0,0.14568391284348967,0,0,4.614110052958156,0.7250328736639806
9.882042550321993,304.3626610905289,2354.650362524718,5.279978252806905,13.074989885026467,2.2467272790073802,18.454314036211606,1.4394878958755686,1.2509923508066576,0,6.467463690706184,12.31766917293233,0,0,14.114788091304494,31.878741732390846,0,61.272723140214104,11.521048058740353,0,13.027325848821956,0.7047280953127747,58.859549573953416,1.6223274672481645,0,0,7.968411780572508,0,0,0,0,0,25.635547453960033,0,0,0,0,0,0,7.4636042637924565,3.7299613281316546,121.5619246766825,5.66060470683435
0.27667824269193164,10.255699252221742,13.767552333113622,0,0.5710998347887656,0,0.6900519235308001,0.5420194551866301,0.40622497827901666,0,0,0,0,0,0,0,0,2.6541127804168467,0,0,0,0,0.5143496670991289,0,0,0,0,0,3.6398831325916965,0,0,0,0,0,0,0,0,0,0.1334690539872911,0,0,3.7265722662908836,0
0,9.230924835784258,2.62479259949542,0,0,0,0,0,0.8863694441131876,0,0,0,0,0,0,0,0,0,0,1.7899538322629005,0,0.2094875560181159,0.4550643228164222,0,0,0,0,0,5.547309153477912,0,0,0,0,0,0,0,0,0,0.20476498747849198,0,1.248845806572514,0,0
2.6238704946222056,104.56090187967361,42.38891288042367,1.0575078391044876,6.144332243163964,0,6.774739539431539,1.288693163426975,0.9367621254195131,0,0,0,0,1.9582957120223514,1.8760030682086382,1.1627838261699661,0,5.72525399459054,6.023416071824052,5.326359903916591,0,0.4451509578325563,21.49086839366419,0,1.0437024469758533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.121807026798401,0,8.236902516080642,1.1711327084527463
0.6388912303179474,13.087710525717663,3.162556537945769,0.3523508884318419,1.2639375906133046,0,1.5313395596614856,0.4005945586807271,0.6168418542053528,0,0,0.3177618935230453,0,4.29408507811036,0.48814019353316024,0,0,0,0,0,0,0,0.5368139414417625,0.9906386820899845,0,0,0,0,6.053263258317859,0,0,0,0,0,0.7373890526244059,0,0,0,0.11762551321146868,0,1.056857868106782,2.9663613428188285,0.493505344077683
1.311241950166897,534.3246130417983,428.94747369138804,0,3.522644896995853,0,0,0.5464743862757457,1.6915364827339479,0,0,0,0,8.116628903388474,4.702796790181733,5.155578789462918,0,12.021024160738232,0,0,0,0.8127533587107874,16.63441258797755,0,0,0,0,0,10.647506771835976,0,0,0,9.865108434555955,0,1.7294332101057939,0.7869214126305388,0,0,0.14370772926284944,0,1.5730250941242612,27.669136532036276,0.5346522134933747
7.247386965170774,0,420.23635702434257,1.2509862099194173,15.514493914157592,0.8385956563287957,15.24198809804781,1.1923031056747133,1.8024157140666792,0,4.6936154737823035,5.225016015374759,0,0,1.8630854040931926,0,4.020766963662073,22.86733186353615,5.456958380892349,0,28.088425697200975,1.5889375210884742,49.34665412050964,2.222499531508203,1.5048212410240325,8.030683910266609,7.5774301223911795,0,0,77.58291453006014,0,0,0,0,0,0,0,0,0.49173750830508184,29.739439129752927,0,38.13050889833398,4.695480292659901
2.9183342324420916,0,276.7169352455849,2.1454575339694526,17.935972217539366,0,15.398340301426211,0.6590487061108367,14.061304281163222,2.251247891786913,0,0.9660094743585421,0,0,6.978294952628207,7.3589562924744865,0,0,7.120751631203257,0,26.616841854205354,24.467235045598628,54.355350888448505,0,6.734325620298161,5.128622406073141,1.680830439327017,0,0,183.93912162047053,0,0,32.48344094447946,0,1.6501814340959813,0,0,0,0,34.33643185393232,0,30.111734891015296,2.0419813547321217
0,19.0894833738664,6.511171216219288,0,0,0,0,0.6907783778258574,1.3165812024054924,0,0,0,0,0,0,0,0,0,0,2.632472444164296,0,0.17991379269376445,1.2621053782143588,0,0,0,0,0,0,10.776180173427145,0,0,0,0,0,1.0455374026814768,0,0,0,0,0.7706945603843336,2.8077368911516696,0
0,14.496602041048254,12.778621269632021,0,0,0,0,0,1.0265081176851394,0,0,0,0,3.132242457282066,0,0.4601677387094575,0,0,0,1.0061670556568254,10.128945978636773,0.2944877698730652,1.0236618620588054,0,0,0,0,0,0,13.684645394299732,0,0,0,0,0.523833455425135,0,0,0,0.10692686417145096,0,0,4.5360820055912905,0
